item_id,parent_id,item_type,grade,source_label,normalized_label,print_page_start,source_image_page_start,learning_material_id,evidence_type,evidence_source,status,notes
TIN6-CD01,,chu_de,6,Máy tính và cộng đồng,Máy tính và cộng đồng,,,LM-SGK-TIN6-0001,curator_inference_from_lesson_sequence,HNMU raw lesson labels + common THCS topic grouping,needs_hnmu_review,"Nhóm chủ đề do UET/agent suy luận từ tên bài và thứ tự bài trong batch HNMU; cần HNMU xác nhận, chưa lấy trực tiếp từ mục lục OCR."
TIN6-CD02,,chu_de,6,Mạng máy tính và Internet,Mạng máy tính và Internet,,,LM-SGK-TIN6-0001,curator_inference_from_lesson_sequence,HNMU raw lesson labels + common THCS topic grouping,needs_hnmu_review,"Nhóm chủ đề do UET/agent suy luận từ tên bài và thứ tự bài trong batch HNMU; cần HNMU xác nhận, chưa lấy trực tiếp từ mục lục OCR."
TIN6-CD03,,chu_de,6,"Tổ chức lưu trữ, tìm kiếm và trao đổi thông tin","Tổ chức lưu trữ, tìm kiếm và trao đổi thông tin",,,LM-SGK-TIN6-0001,curator_inference_from_lesson_sequence,HNMU raw lesson labels + common THCS topic grouping,needs_hnmu_review,"Nhóm chủ đề do UET/agent suy luận từ tên bài và thứ tự bài trong batch HNMU; cần HNMU xác nhận, chưa lấy trực tiếp từ mục lục OCR."
TIN6-CD04,,chu_de,6,Ứng dụng tin học,Ứng dụng tin học,,,LM-SGK-TIN6-0001,curator_inference_from_lesson_sequence,HNMU raw lesson labels + common THCS topic grouping,needs_hnmu_review,"Nhóm chủ đề do UET/agent suy luận từ tên bài và thứ tự bài trong batch HNMU; cần HNMU xác nhận, chưa lấy trực tiếp từ mục lục OCR."
TIN6-CD05,,chu_de,6,Giải quyết vấn đề với sự trợ giúp của máy tính,Giải quyết vấn đề với sự trợ giúp của máy tính,,,LM-SGK-TIN6-0001,curator_inference_from_lesson_sequence,HNMU raw lesson labels + common THCS topic grouping,needs_hnmu_review,"Nhóm chủ đề do UET/agent suy luận từ tên bài và thứ tự bài trong batch HNMU; cần HNMU xác nhận, chưa lấy trực tiếp từ mục lục OCR."
TIN6-B01,TIN6-CD01,bai_hoc,6,Bài 1. Thông tin và dữ liệu,Thông tin và dữ liệu,,,LM-SGK-TIN6-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 6.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 14 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
TIN6-B02,TIN6-CD01,bai_hoc,6,Bài 2. Xử lí dữ liệu,Xử lí dữ liệu,,,LM-SGK-TIN6-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 6.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 14 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
TIN6-B03,TIN6-CD01,bai_hoc,6,Bài 3. Thông tin trong máy tinh,Thông tin trong máy tinh,,,LM-SGK-TIN6-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 6.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 14 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
TIN6-B04,TIN6-CD01,bai_hoc,6,Bài 4. Mạng máy tính,Mạng máy tính,,,LM-SGK-TIN6-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 6.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 13 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
TIN6-B05,TIN6-CD02,bai_hoc,6,Bài 5: Internet,Internet,,,LM-SGK-TIN6-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 6.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 14 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
